"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
520,"31130150  ",오남읍,"2024    ",590.1140293000,52.1902646636,38102624546.70,0.0920182663,1.1067354810,0.00,0.0059869946,1.7397642092,332467148.43,4.8189372417,8.9334693493,19529195622.85,3.4844374762,10.1197693168,0.00,0.0901347421,10.2668904694,3063263020.78,1.6799999480,7.1400000000,2255975516.59,0.7856506690,11.5390193353,6260832242.00,20.8430965700,17.9051236424,18.7528138733,40.5714929718,5.1717475153,40.1998558758,0.00,3.3601018080,0.1267637132,43428981137.50,52.1902646636,50.8456481608,58.4766166143,40.3266195890,201.8391490277,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,51438,25283920.010000000
511,"31270390  ",영북면,"2024    ",650.5969733000,60.2985235630,135883651460.23,0.0783559731,0.4721757898,0.00,0.0052687325,1.3691195099,930941616.96,3.4454289143,6.3475390238,44285059596.27,3.4781800550,10.1004749425,0.00,0.0964111438,10.9818104580,11207239806.24,1.6799999480,7.1400000000,7047527967.56,0.8466042440,12.5346706163,22827732265.00,22.9886795100,21.2658568531,18.8522338827,40.8447401940,5.3634266105,42.2688214175,0.00,0.7329603050,0.0276517722,30645507115.63,60.2985235630,48.9457903403,62.1105970471,42.2964731898,213.6513841402,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,7561,81783769.850000000
513,"31270400  ",관인면,"2024    ",552.2407724000,47.1130288018,98712642026.78,0.0765167476,0.3867510148,0.00,0.0048206032,1.1378714065,724200941.23,3.6884485184,6.8050766677,40573277355.48,2.9887005966,8.5911950834,0.00,0.0994005315,11.3223197375,10867166057.51,1.6799999480,7.1400000000,6130178723.48,0.9061892530,13.5079669412,22467059774.00,23.3932899400,21.8996182818,19.8532767884,43.5960192882,5.3217009167,41.8184383304,0.00,0.0489748247,0.0018476317,1752558225.00,47.1130288018,48.8911808510,65.4956375701,41.8202859621,203.3201331850,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2553,70004903.260000000
514,"31270410  ",화현면,"2024    ",674.8464102000,63.5493691659,74919291154.84,0.0868842505,0.8682806751,0.00,0.0062615675,1.8814519881,595245443.42,4.2136646855,7.7939111631,29137257460.79,3.7987669238,11.0889848706,0.00,0.0871290571,9.9245248292,5337695477.94,1.6799999480,7.1400000000,3855387228.74,0.8851309270,13.1639879497,12598247359.00,19.8747006300,16.3882769450,19.7610268598,43.3424784074,5.2972842160,41.5548868336,0.00,0.0000000000,0.0000000000,0.00,63.5493691659,51.8611414758,59.7307553524,41.5548868336,216.6961528277,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2467,43472715.810000000
546,"31230130  ",양촌읍,"2024    ",415.8376901000,28.8270223209,38592458710.73,0.1135523535,2.1069089896,0.00,0.0097023254,3.6569858155,689475967.99,1.4203961366,2.5349711889,7375115288.94,0.8948342357,2.1348867086,0.00,0.1001834430,11.4114980768,2788536682.40,1.6799999480,7.1400000000,492429549.40,0.5176464880,7.1612825722,2585688666.00,30.1874821900,32.5416993260,12.6419894971,23.7764252893,3.0575373869,17.3792770308,0.00,4.4528214200,0.1679878199,82726046981.25,28.8270223209,36.1465333515,56.3181246153,17.5472648507,138.8389451384,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,30549,36347170.340000000
524,"31550310  ",군남면,"2024    ",547.2912911000,46.4495082595,63622686643.34,0.0762905169,0.3762434877,0.00,0.0071423453,2.3359596278,667607892.29,2.9816973659,5.4744627927,20264775356.05,2.3993235328,6.7738870908,0.00,0.1087946170,12.3923627047,6650648819.00,1.6799999480,7.1400000000,2241123616.39,0.8066361490,11.8818084177,9974123076.00,20.5157233300,17.3923426637,16.9282677454,35.5568871147,4.6687446279,34.7704915478,0.00,0.0000000000,0.0000000000,0.00,46.4495082595,46.3747241215,52.9492297784,34.7704915478,180.5439537072,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2961,45523461.010000000
525,"31550320  ",청산면,"2024    ",566.9637222000,49.0867668649,63213460174.54,0.0841759659,0.7424915245,0.00,0.0055430332,1.5106668502,508520700.54,4.0694450136,7.5223860362,27179626240.59,3.0282008972,8.7129918352,0.00,0.0960413751,10.9396915741,5707396426.65,1.6799999480,7.1400000000,3447020237.99,0.7747825390,11.3614929547,9351990022.00,19.3055257400,15.4967500225,18.2247353511,39.1201152235,5.3726374589,42.3682424208,0.00,0.0000000000,0.0000000000,0.00,49.0867668649,47.9297207747,54.6168652460,42.3682424208,194.0015953064,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,4151,43664948.690000000
526,"31550330  ",백학면,"2024    ",522.6284596000,43.1432435547,92060052847.95,0.0759796864,0.3618066341,0.00,0.0055737446,1.5265148276,806437970.70,2.7507985399,5.0397451689,29048280203.73,2.4556093363,6.9474409104,0.00,0.0930734096,10.6016224123,9613371797.45,1.6799999480,7.1400000000,4439164669.26,0.8947290920,13.3207699805,21209049924.00,21.9887116000,19.6995574097,18.5416360652,39.9910891896,4.9709107965,38.0320438328,0.00,0.0000000000,0.0000000000,0.00,43.1432435547,44.9378999338,59.6906465993,38.0320438328,185.8038339205,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2469,68985443.070000000
528,"31550340  ",미산면,"2024    ",537.9344596000,45.1951445123,56942320737.34,0.0769915078,0.4088017534,0.00,0.0068278955,2.1736941646,592186737.94,2.9114838751,5.3422705143,18365593722.32,2.5869892068,7.3525426752,0.00,0.1106810290,12.6072364030,6501237451.00,1.6799999480,7.1400000000,2494891566.67,0.8461087850,12.5265774997,10842367200.00,22.9214855300,21.1606075822,18.5490356779,40.0114263794,4.9359887309,37.6550984475,0.00,0.0000000000,0.0000000000,0.00,45.1951445123,47.5511230103,61.1720339616,37.6550984475,191.5733999317,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,1702,41453107.530000000
542,"31570310  ",설악면,"2024    ",621.2043176000,56.3581852396,223548215449.68,0.1226351502,2.5287691064,0.00,0.0060714908,1.7833667477,1856907727.06,5.4323384394,10.0883314840,121134189072.30,2.9989857452,8.6229087076,0.00,0.0848253495,9.6621186465,17897600642.08,1.6799999480,7.1400000000,13721146959.88,0.8841323050,13.1476758749,42554448781.00,22.2684155400,20.1376715943,20.2780394971,44.7634425362,5.6904198749,45.7983549644,0.00,0.5511964520,0.0207945214,39708138446.87,56.3581852396,52.9731705671,64.9011141305,45.8191494858,220.0516194230,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9631,140914336.200000000
543,"31580340  ",옥천면,"2024    ",652.9731925000,60.6170761863,110509170263.27,0.1444610315,3.5424953027,0.00,0.0085385197,3.0564273245,1238101905.74,5.4325351634,10.0887018600,57333186616.03,3.5554995790,10.3388849479,0.00,0.0950157887,10.8228711007,9542961062.91,1.6799999480,7.1400000000,6623960880.57,0.8937625290,13.3049815762,20510719437.00,17.2145971700,12.2216246682,20.8475636785,46.3287300628,5.6623881187,45.4957829092,0.00,0.0000000000,0.0000000000,0.00,60.6170761863,58.2943621120,58.5503547310,45.4957829092,222.9575759386,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,8027,66268283.300000000
537,"31101670  ",화전동,"2024    ",717.1133842000,69.2156205985,13312612137.47,0.2336020465,7.6827442347,0.00,0.0203593453,9.1563262072,294536606.28,2.7921981904,5.1176890805,2975498816.39,1.4921251943,3.9765967099,0.00,0.0985069324,11.2205334132,523087455.30,1.6799999480,7.1400000000,273173183.27,0.4606509700,6.2302845051,446824587.30,21.8276449300,19.4472706782,10.7559001003,18.5926731269,4.5269780721,33.2402771104,0.00,3.1910436890,0.1203858008,11858654175.00,69.2156205985,50.5241741508,38.0399438051,33.3606629112,191.1404014656,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,27903,7269567.660000000
544,"31101680  ",대덕동,"2024    ",497.6226362000,39.7909978353,13673511174.49,0.2494321199,8.4179887753,0.00,0.0205873051,9.2739602639,431262751.58,1.2139462625,2.1462840733,1951538180.03,1.5148959251,4.0468088603,0.00,0.0833009130,9.4884761397,584947897.08,1.6799999480,7.1400000000,195257623.89,0.4769986540,6.4973171200,447582487.90,23.6254476000,22.2632583647,14.0635847813,27.6835559061,3.8988975692,26.4608371451,0.00,2.3665387860,0.0892804031,13017048581.25,39.7909978353,47.0108352325,49.9468142708,26.5501175483,163.2987648868,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,16636,10760792.700000000
517,"31130111  ",화도읍,"2024    ",608.9135435000,54.7105012500,111237582819.81,0.0787094000,0.4885910757,0.00,0.0042290307,0.8326023423,653665688.07,4.3424967923,8.0364658279,48899908238.03,3.0166130968,8.6772615642,0.00,0.0851354276,9.6974384113,7507686502.69,1.6799999480,7.1400000000,5181973953.66,0.7487055280,10.9355358323,14648790182.00,21.4908081700,18.9196665177,17.4450299880,36.9771630555,5.0597476962,38.9909407026,0.00,0.1178595270,0.0044463865,4310241193.75,54.7105012500,45.8078950537,55.8968295731,38.9953870890,195.4106129659,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,64159,71537880.130000000
516,"31130120  ",진접읍,"2024    ",649.2170901000,60.1135383507,109629147068.27,0.0913524471,1.0758108041,0.00,0.0059198904,1.7051363940,853751342.42,3.7544293740,6.9293000830,39434818829.75,2.9833984066,8.5748461059,0.00,0.0905205440,10.3108356315,7364997316.37,1.6799999480,7.1400000000,5056556419.52,0.7373325910,10.7497636394,13689778100.00,20.6131612600,17.5449645368,17.0231871137,35.8177647177,4.9424598286,37.7249468481,0.00,1.0330296930,0.0389722357,34920845975.00,60.1135383507,46.4856926579,53.3627292546,37.7639190839,197.7258793471,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,95353,66127912.720000000
538,"31130350  ",조안면,"2024    ",501.8010320000,40.3511477336,65276230437.33,0.0906476074,1.0430737753,0.00,0.0050771786,1.2702719455,512877603.50,4.9089749703,9.1029850983,36040519978.72,3.5229974008,10.2386664770,0.00,0.0907212886,10.3337016515,6404126229.85,1.6799999480,7.1400000000,4411094711.81,0.8257161420,12.1934721630,14390394527.00,24.8902778600,24.2444248726,21.0014711074,46.7517312043,5.7551073750,46.4965855592,0.00,0.0083048920,0.0003133116,216273150.00,40.3511477336,51.3221711106,70.9961560769,46.4968988708,209.1663737918,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,3832,50941816.950000000
536,"31120540  ",교문1동,"2024    ",593.8465957000,52.6906472960,15201836281.09,0.1805047136,5.2165823222,0.00,0.0134092596,5.5698745025,291602725.38,3.0315049675,5.5682365142,4827360518.89,2.2907636059,6.4391492210,0.00,0.0985609994,11.2266919705,1121340157.50,1.6799999480,7.1400000000,692843153.07,0.6973913070,10.0973393873,1863426993.00,21.0648766000,18.2525087276,17.3310243095,36.6638283943,4.9361274514,37.6565957833,0.00,0.0000000000,0.0000000000,0.00,52.6906472960,51.2578739178,54.9163371219,37.6565957833,196.5214541189,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14748,10023778.180000000
545,"31230120  ",고촌읍,"2024    ",398.2300970000,26.4665730106,25347313730.04,0.2042066046,6.3174417766,0.00,0.0180401590,7.9595568505,843850822.72,1.3038590313,2.3155645579,4468949199.34,1.4177489057,3.7472619902,0.00,0.0961303670,10.9498282879,1753725718.99,1.6799999480,7.1400000000,342879351.47,0.5242322790,7.2688587274,1689945254.00,27.1798039800,27.8306234412,14.5677390903,29.0691800416,3.6139826927,23.3854936329,0.00,107.9672745000,4.0731898623,1375628875247.50,26.4665730106,45.6985121905,56.8998034828,27.4586834953,156.5235721792,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,49082,24932291.200000000
569,"31130590  ",다산2동,"2024    ",494.0004090000,39.3054071218,7004173116.26,0.1096174880,1.9241499872,0.00,0.0074026899,2.4703052341,72265761.66,1.8211492890,3.2894767926,1290125081.21,1.7534435463,4.7823558050,0.00,0.0826001392,9.4086537795,309685469.04,1.6799999480,7.1400000000,128136141.66,0.4484964570,6.0317455935,159233311.80,21.5176802300,18.9617575610,13.0832328106,24.9891440418,3.6026050671,23.2626846463,0.00,2.3860432440,0.0900162313,6769543500.00,39.3054071218,35.0466871919,43.9509016028,23.3527008775,141.6556967941,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,36333,5552584.687000000
557,"31270110  ",소흘읍,"2024    ",695.0684720000,66.2603104943,81783456237.34,0.1037469136,1.6514849355,0.00,0.0083806410,2.9749571631,846169633.44,2.9955453280,5.5005346150,21995426350.19,2.6018595093,7.3983943401,0.00,0.0858172314,9.7750999741,4541240955.55,1.6799999480,7.1400000000,2995584075.87,0.7074399750,10.2614801972,8178923574.00,18.3782772100,14.0443545586,15.9661696614,32.9126444653,4.5446922728,33.4314824726,0.00,0.2947982490,0.0111216037,6943318150.00,66.2603104943,44.7019512251,46.9569990239,33.4426040763,191.3618648196,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,42675,46074495.940000000
558,"31270310  ",군내면,"2024    ",604.3298517000,54.0960179366,55803114632.60,0.1035183011,1.6408667885,0.00,0.0085935841,3.0848421924,678554447.74,2.8091884179,5.1496769060,16144435828.75,2.9340536282,8.4226945111,0.00,0.0942339782,10.7338181719,4095332684.08,1.6799999480,7.1400000000,2002381664.33,0.7748596310,11.3627522204,7265124881.00,16.7460989400,11.4877926027,16.3704550102,34.0237874763,4.3799638753,31.6534201436,0.00,0.0043439575,0.0001638808,80297918.75,54.0960179366,47.5346507902,45.5115800789,31.6535840244,178.7958328302,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9626,36159274.920000000
539,"31580350  ",서종면,"2024    ",634.5427872000,58.1463218230,150266999559.04,0.1239635309,2.5904671588,0.00,0.0062015365,1.8504742299,1252611891.60,6.1760937488,11.4886137909,91048530808.18,3.2604733953,9.4291898231,0.00,0.0849758854,9.6792655930,11893505729.59,1.6799999480,7.1400000000,9106036154.64,0.8931674220,13.2952607510,28264529947.00,18.1218117500,13.6426399603,20.3677694633,45.0100575201,5.7117442000,46.0285276590,0.00,0.0163474637,0.0006167269,774987250.00,58.1463218230,55.4732713467,58.6526974804,46.0291443860,218.3014350361,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9950,92731916.350000000
541,"31580360  ",단월면,"2024    ",648.2394320000,59.9824748729,178138466482.78,0.1083238996,1.8640679019,0.00,0.0053937490,1.4336317611,1271586087.52,5.7489503903,10.6844228428,98909385985.18,3.7804968212,11.0326501309,0.00,0.0829037300,9.4432346017,14576822513.30,1.6799999480,7.1400000000,11661339733.74,0.9450917450,14.1434229582,38226924608.00,17.3729878500,12.4697198635,20.8963641327,46.4628538538,5.8755125234,47.7962270403,0.00,0.0000000000,0.0000000000,0.00,59.9824748729,55.7414301966,58.9325737173,47.7962270403,222.4527058271,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,3921,107606229.200000000
566,"31120580  ",수택3동,"2024    ",436.1361901000,31.5482108476,7427462367.99,0.1772001006,5.0630960683,0.00,0.0125747200,5.1392271674,162012828.93,1.3301090689,2.3649860044,1243822201.87,0.9971125343,2.4502555630,0.00,0.0706033781,8.0421503721,157145286.54,1.6799999480,7.1400000000,21842605.25,0.3490697830,4.4076522515,56785799.61,24.1553704700,23.0933028972,14.4702701083,28.8012950478,3.5860992325,23.0845222712,0.00,4.3471697010,0.1640019871,14822317999.50,31.5482108476,34.6073674268,51.8945979450,23.2485242582,141.2987004775,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21044,6667483.248000000
562,"31130530  ",금곡동,"2024    ",648.8699632000,60.0670030039,11573536731.04,0.0984640043,1.4061146149,0.00,0.0070805803,2.3040870771,107802190.16,2.8895126074,5.3009047895,3205717790.19,2.7069118022,7.7223166357,0.00,0.0904882538,10.3071575830,811847488.38,1.6799999480,7.1400000000,500652332.74,0.7390665820,10.7780876607,1256408840.00,22.2676529900,20.1364771743,17.2473321317,36.4338077450,4.5833590640,33.8488480619,0.00,0.3232340670,0.0121943777,1154206000.00,60.0670030039,44.9586683610,56.5702849193,33.8610424396,195.4569987238,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,17390,6984659.761000000
22,"31240150  ",남양읍,"2024    ",543.4842389000,45.9391401650,103168012715.97,0.2144510954,6.7932580091,0.00,0.0212637948,9.6230491587,3113175506.98,2.0429243063,3.7070168478,21876011005.97,1.4634833841,3.8882814464,0.00,0.1010207050,11.5068672657,8562830015.32,1.6799999480,7.1400000000,2525372112.07,0.6892184930,9.9638398719,11147311753.00,30.3490906600,32.7948347057,14.3546330173,28.4834765914,4.1350637976,29.0099924842,0.00,0.0000000000,0.0000000000,0.00,45.9391401650,52.6223125997,61.2783112971,29.0099924842,188.8497565460,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,59386,74343880.270000000
146,"31023510  ",분당동,"2024    ",742.3025264000,72.5924417798,6413284483.73,0.2176040789,6.9397016729,0.00,0.0121158029,4.9024122080,87882735.00,2.9845930319,5.4799145184,1567901062.24,3.6917465516,10.7589941235,0.00,0.1013845950,11.5483165303,365312257.32,1.6799999480,7.1400000000,226702404.47,0.5838204990,8.2422075027,364772577.00,18.8565439500,14.7934875270,15.5821054186,31.8570774002,4.7314749961,35.4475970520,0.00,23.2915778000,0.8787016160,40290415181.50,72.5924417798,55.0115465558,46.6505649272,36.3262986680,210.5808519308,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,24648,3383924.957000000
176,"31070110  ",팽성읍,"2024    ",485.4729911000,38.1622334020,70413048366.35,0.2119060598,6.6750511322,0.00,0.0204237210,9.1895459670,2366087367.95,0.8520635517,1.4649605913,7170939791.99,0.6802426202,1.4732066367,0.00,0.1196002080,13.6231846571,5563557641.50,1.6799999480,7.1400000000,318157432.83,0.5252303290,7.2851614588,5476964732.00,28.8125810700,30.3881233587,10.9796233253,19.2075568929,3.1265600986,18.1243014782,0.00,11.1208684300,0.4195475783,322879671918.73,38.1622334020,46.8511104431,49.5956802516,18.5438490564,153.1528731531,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,28028,56797989.660000000
179,"31070140  ",청북읍,"2024    ",459.2833874000,34.6512917509,61508270181.47,0.2578202701,8.8075853026,0.00,0.0242649214,11.1717200637,2607449888.42,1.3494903596,2.4014755301,10690694168.57,1.0014270814,2.4635592041,0.00,0.1085112990,12.3600910766,6180007516.74,1.6799999480,7.1400000000,768066889.24,0.6904675580,9.9842428288,6358440680.00,30.4764584100,32.9943371437,13.5970517234,26.4013304976,3.3707227007,20.7597688983,0.00,0.0109822062,0.0004143164,294425700.00,34.6512917509,54.3286740060,59.3956676413,20.7601832147,169.1358166128,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,26223,52444802.130000000
155,"31041610  ",석수2동,"2024    ",570.6163107000,49.5764277718,4824696268.50,0.2338584532,7.6946533165,0.00,0.0168030386,7.3211658057,106423739.34,3.5045339907,6.4588172784,1609472168.91,2.2021207144,6.1658243072,0.00,0.1106493160,12.6036241012,280864614.46,1.6799999480,7.1400000000,121373103.24,0.4762539780,6.4851531474,161397566.30,25.5136139700,25.2207872062,13.6695636429,26.6006231823,3.6252480811,23.5070911410,0.00,12.9769641100,0.4895709269,21966008457.87,49.5764277718,53.8692379564,51.8214103885,23.9966620680,179.2637381846,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,29929,3310775.835000000
210,"31140560  ",초평동,"2024    ",619.8076723000,56.1709529236,10249551858.26,0.2225204709,7.1680487109,0.00,0.0162781898,7.0503281553,225661841.10,1.3870475411,2.4721851520,1387076121.57,1.2769921076,3.3132470446,0.00,0.0980536291,11.1688994348,440283499.77,1.6799999480,7.1400000000,104512379.75,0.4324322850,5.7693440292,234240657.60,22.1676128500,19.9797793303,11.1527696343,19.6834344176,3.0806706213,17.6289749161,0.00,0.0000000000,0.0000000000,0.00,56.1709529236,44.0820525268,39.6632137480,17.6289749161,157.5451941145,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,18936,6477042.194000000
